Student ID,Day,Time,Course ID,Room
1,Monday,15:00,C1,R4
1,Thursday,14:00,C2,R2
1,Monday,14:00,C4,R4
1,Tuesday,12:00,C8,R2
1,Wednesday,11:00,C11,R5
1,Tuesday,11:00,C12,R4
1,Tuesday,10:00,C13,R1
2,Monday,15:00,C1,R4
2,Thursday,14:00,C2,R2
2,Thursday,13:00,C5,R1
2,Tuesday,12:00,C8,R2
2,Monday,13:00,C10,R5
2,Tuesday,10:00,C13,R1
2,Friday,15:00,C15,R2
3,Thursday,14:00,C2,R2
3,Wednesday,10:00,C9,R5
3,Wednesday,11:00,C11,R5
3,Tuesday,11:00,C12,R4
3,Tuesday,10:00,C13,R1
4,Thursday,13:00,C5,R1
4,Wednesday,11:00,C11,R5
4,Tuesday,11:00,C12,R4
4,Tuesday,10:00,C13,R1
4,Friday,15:00,C15,R2
5,Monday,15:00,C1,R4
5,Friday,14:00,C6,R4
5,Monday,13:00,C10,R5
5,Friday,15:00,C15,R2
6,Thursday,14:00,C2,R2
6,Friday,16:00,C3,R5
6,Wednesday,11:00,C11,R5
6,Tuesday,10:00,C13,R1
6,Wednesday,09:00,C14,R2
6,Friday,15:00,C15,R2
7,Monday,15:00,C1,R4
7,Thursday,14:00,C2,R2
7,Monday,14:00,C4,R4
7,Thursday,13:00,C5,R1
7,Tuesday,12:00,C8,R2
7,Wednesday,10:00,C9,R5
7,Monday,13:00,C10,R5
8,Friday,16:00,C3,R5
8,Friday,14:00,C6,R4
8,Tuesday,12:00,C8,R2
8,Wednesday,10:00,C9,R5
8,Monday,13:00,C10,R5
8,Tuesday,10:00,C13,R1
8,Friday,15:00,C15,R2
9,Thursday,14:00,C2,R2
9,Friday,16:00,C3,R5
9,Monday,14:00,C4,R4
9,Friday,14:00,C6,R4
9,Monday,13:00,C10,R5
9,Tuesday,11:00,C12,R4
9,Friday,15:00,C15,R2
10,Thursday,14:00,C2,R2
10,Monday,14:00,C4,R4
10,Thursday,13:00,C5,R1
10,Friday,14:00,C6,R4
10,Thursday,15:00,C7,R4
10,Monday,13:00,C10,R5
10,Tuesday,11:00,C12,R4
11,Wednesday,10:00,C9,R5
11,Tuesday,11:00,C12,R4
11,Tuesday,10:00,C13,R1
12,Friday,16:00,C3,R5
12,Friday,14:00,C6,R4
12,Monday,13:00,C10,R5
12,Wednesday,09:00,C14,R2
13,Monday,15:00,C1,R4
13,Friday,16:00,C3,R5
13,Wednesday,10:00,C9,R5
13,Wednesday,09:00,C14,R2
13,Friday,15:00,C15,R2
14,Friday,16:00,C3,R5
14,Wednesday,10:00,C9,R5
14,Tuesday,11:00,C12,R4
14,Tuesday,10:00,C13,R1
14,Friday,15:00,C15,R2
15,Monday,15:00,C1,R4
15,Friday,16:00,C3,R5
15,Monday,14:00,C4,R4
15,Thursday,15:00,C7,R4
15,Wednesday,10:00,C9,R5
15,Tuesday,11:00,C12,R4
16,Thursday,13:00,C5,R1
16,Tuesday,12:00,C8,R2
16,Wednesday,10:00,C9,R5
16,Tuesday,11:00,C12,R4
16,Wednesday,09:00,C14,R2
17,Monday,15:00,C1,R4
17,Thursday,14:00,C2,R2
17,Friday,16:00,C3,R5
17,Wednesday,10:00,C9,R5
17,Tuesday,11:00,C12,R4
17,Friday,15:00,C15,R2
18,Monday,15:00,C1,R4
18,Thursday,14:00,C2,R2
18,Wednesday,10:00,C9,R5
18,Monday,13:00,C10,R5
18,Tuesday,10:00,C13,R1
19,Thursday,15:00,C7,R4
19,Tuesday,12:00,C8,R2
19,Monday,13:00,C10,R5
20,Monday,15:00,C1,R4
20,Thursday,14:00,C2,R2
20,Monday,14:00,C4,R4
20,Friday,14:00,C6,R4
20,Thursday,15:00,C7,R4
20,Monday,13:00,C10,R5
20,Wednesday,11:00,C11,R5
20,Tuesday,10:00,C13,R1
21,Monday,15:00,C1,R4
21,Thursday,14:00,C2,R2
21,Monday,14:00,C4,R4
21,Friday,14:00,C6,R4
21,Monday,13:00,C10,R5
21,Wednesday,11:00,C11,R5
21,Tuesday,10:00,C13,R1
22,Friday,16:00,C3,R5
22,Thursday,13:00,C5,R1
22,Wednesday,10:00,C9,R5
22,Tuesday,10:00,C13,R1
22,Wednesday,09:00,C14,R2
23,Monday,15:00,C1,R4
23,Monday,14:00,C4,R4
23,Friday,14:00,C6,R4
23,Tuesday,11:00,C12,R4
23,Tuesday,10:00,C13,R1
24,Monday,15:00,C1,R4
24,Monday,14:00,C4,R4
24,Thursday,13:00,C5,R1
24,Tuesday,12:00,C8,R2
24,Monday,13:00,C10,R5
24,Tuesday,11:00,C12,R4
24,Tuesday,10:00,C13,R1
24,Friday,15:00,C15,R2
25,Tuesday,12:00,C8,R2
25,Friday,15:00,C15,R2
26,Monday,15:00,C1,R4
26,Thursday,14:00,C2,R2
26,Thursday,15:00,C7,R4
26,Wednesday,10:00,C9,R5
26,Wednesday,11:00,C11,R5
26,Tuesday,10:00,C13,R1
27,Monday,14:00,C4,R4
27,Tuesday,12:00,C8,R2
27,Wednesday,09:00,C14,R2
27,Friday,15:00,C15,R2
28,Thursday,14:00,C2,R2
28,Monday,14:00,C4,R4
28,Friday,14:00,C6,R4
28,Monday,13:00,C10,R5
