Student ID,Day,Time,Course ID,Room
1,Wednesday,10:00,C1,R1
1,Tuesday,12:00,C2,R2
1,Friday,17:00,C4,R5
1,Thursday,17:00,C8,R4
1,Thursday,15:00,C11,R3
1,Thursday,16:00,C12,R5
1,Wednesday,11:00,C13,R2
2,Wednesday,10:00,C1,R1
2,Tuesday,12:00,C2,R2
2,Monday,11:00,C5,R3
2,Thursday,17:00,C8,R4
2,Tuesday,13:00,C10,R5
2,Wednesday,11:00,C13,R2
2,Friday,16:00,C15,R2
3,Tuesday,12:00,C2,R2
3,Wednesday,12:00,C9,R3
3,Thursday,15:00,C11,R3
3,Thursday,16:00,C12,R5
3,Wednesday,11:00,C13,R2
4,Monday,11:00,C5,R3
4,Thursday,15:00,C11,R3
4,Thursday,16:00,C12,R5
4,Wednesday,11:00,C13,R2
4,Friday,16:00,C15,R2
5,Wednesday,10:00,C1,R1
5,Monday,10:00,C6,R1
5,Tuesday,13:00,C10,R5
5,Friday,16:00,C15,R2
6,Tuesday,12:00,C2,R2
6,Friday,15:00,C3,R1
6,Thursday,15:00,C11,R3
6,Wednesday,11:00,C13,R2
6,Tuesday,14:00,C14,R5
6,Friday,16:00,C15,R2
7,Wednesday,10:00,C1,R1
7,Tuesday,12:00,C2,R2
7,Friday,17:00,C4,R5
7,Monday,11:00,C5,R3
7,Thursday,17:00,C8,R4
7,Wednesday,12:00,C9,R3
7,Tuesday,13:00,C10,R5
8,Friday,15:00,C3,R1
8,Monday,10:00,C6,R1
8,Thursday,17:00,C8,R4
8,Wednesday,12:00,C9,R3
8,Tuesday,13:00,C10,R5
8,Wednesday,11:00,C13,R2
8,Friday,16:00,C15,R2
9,Tuesday,12:00,C2,R2
9,Friday,15:00,C3,R1
9,Friday,17:00,C4,R5
9,Monday,10:00,C6,R1
9,Tuesday,13:00,C10,R5
9,Thursday,16:00,C12,R5
9,Friday,16:00,C15,R2
10,Tuesday,12:00,C2,R2
10,Friday,17:00,C4,R5
10,Monday,11:00,C5,R3
10,Monday,10:00,C6,R1
10,Monday,09:00,C7,R5
10,Tuesday,13:00,C10,R5
10,Thursday,16:00,C12,R5
11,Wednesday,12:00,C9,R3
11,Thursday,16:00,C12,R5
11,Wednesday,11:00,C13,R2
12,Friday,15:00,C3,R1
12,Monday,10:00,C6,R1
12,Tuesday,13:00,C10,R5
12,Tuesday,14:00,C14,R5
13,Wednesday,10:00,C1,R1
13,Friday,15:00,C3,R1
13,Wednesday,12:00,C9,R3
13,Tuesday,14:00,C14,R5
13,Friday,16:00,C15,R2
14,Friday,15:00,C3,R1
14,Wednesday,12:00,C9,R3
14,Thursday,16:00,C12,R5
14,Wednesday,11:00,C13,R2
14,Friday,16:00,C15,R2
15,Wednesday,10:00,C1,R1
15,Friday,15:00,C3,R1
15,Friday,17:00,C4,R5
15,Monday,09:00,C7,R5
15,Wednesday,12:00,C9,R3
15,Thursday,16:00,C12,R5
16,Monday,11:00,C5,R3
16,Thursday,17:00,C8,R4
16,Wednesday,12:00,C9,R3
16,Thursday,16:00,C12,R5
16,Tuesday,14:00,C14,R5
17,Wednesday,10:00,C1,R1
17,Tuesday,12:00,C2,R2
17,Friday,15:00,C3,R1
17,Wednesday,12:00,C9,R3
17,Thursday,16:00,C12,R5
17,Friday,16:00,C15,R2
18,Wednesday,10:00,C1,R1
18,Tuesday,12:00,C2,R2
18,Wednesday,12:00,C9,R3
18,Tuesday,13:00,C10,R5
18,Wednesday,11:00,C13,R2
19,Monday,09:00,C7,R5
19,Thursday,17:00,C8,R4
19,Tuesday,13:00,C10,R5
20,Wednesday,10:00,C1,R1
20,Tuesday,12:00,C2,R2
20,Friday,17:00,C4,R5
20,Monday,10:00,C6,R1
20,Monday,09:00,C7,R5
