Instance,Run,Pop Size,Mutation Rate,Crossover Rate,Crossover Op,Use Repair,Fitness,Time (s)
instance_10_hard.json,1,50,0.05,0.8,uniform,False,275,2.96
instance_10_hard.json,2,50,0.05,0.8,uniform,False,260,2.66
instance_10_hard.json,3,50,0.05,0.8,uniform,False,290,2.42
instance_10_hard.json,4,50,0.05,0.8,uniform,False,245,2.65
instance_10_hard.json,5,50,0.05,0.8,uniform,False,285,2.71
instance_10_hard.json,6,50,0.05,0.8,uniform,False,231,2.42
instance_10_hard.json,7,50,0.05,0.8,uniform,False,235,2.45
instance_10_hard.json,8,50,0.05,0.8,uniform,False,310,2.35
instance_10_hard.json,9,50,0.05,0.8,uniform,False,310,2.35
instance_10_hard.json,10,50,0.05,0.8,uniform,False,270,2.31
instance_1_easy.json,1,50,0.05,0.8,uniform,False,310,1.03
instance_1_easy.json,2,50,0.05,0.8,uniform,False,300,1.02
instance_1_easy.json,3,50,0.05,0.8,uniform,False,310,1.09
instance_1_easy.json,4,50,0.05,0.8,uniform,False,300,1.06
instance_1_easy.json,5,50,0.05,0.8,uniform,False,290,1.2
instance_1_easy.json,6,50,0.05,0.8,uniform,False,320,1.15
instance_1_easy.json,7,50,0.05,0.8,uniform,False,305,1.03
instance_1_easy.json,8,50,0.05,0.8,uniform,False,300,1.05
instance_1_easy.json,9,50,0.05,0.8,uniform,False,295,1.03
instance_1_easy.json,10,50,0.05,0.8,uniform,False,300,1.04
instance_2_easy.json,1,50,0.05,0.8,uniform,False,305,1.16
instance_2_easy.json,2,50,0.05,0.8,uniform,False,300,1.11
instance_2_easy.json,3,50,0.05,0.8,uniform,False,290,1.15
instance_2_easy.json,4,50,0.05,0.8,uniform,False,310,1.11
instance_2_easy.json,5,50,0.05,0.8,uniform,False,300,1.11
instance_2_easy.json,6,50,0.05,0.8,uniform,False,310,1.11
instance_2_easy.json,7,50,0.05,0.8,uniform,False,295,1.1
instance_2_easy.json,8,50,0.05,0.8,uniform,False,315,1.12
instance_2_easy.json,9,50,0.05,0.8,uniform,False,315,1.12
instance_2_easy.json,10,50,0.05,0.8,uniform,False,325,1.23
instance_3_easy.json,1,50,0.05,0.8,uniform,False,290,0.9
instance_3_easy.json,2,50,0.05,0.8,uniform,False,290,0.92
instance_3_easy.json,3,50,0.05,0.8,uniform,False,300,0.87
instance_3_easy.json,4,50,0.05,0.8,uniform,False,290,0.88
instance_3_easy.json,5,50,0.05,0.8,uniform,False,300,0.88
instance_3_easy.json,6,50,0.05,0.8,uniform,False,290,0.89
instance_3_easy.json,7,50,0.05,0.8,uniform,False,290,0.87
instance_3_easy.json,8,50,0.05,0.8,uniform,False,290,0.9
instance_3_easy.json,9,50,0.05,0.8,uniform,False,300,1.03
instance_3_easy.json,10,50,0.05,0.8,uniform,False,300,1.15
instance_4_easy.json,1,50,0.05,0.8,uniform,False,305,1.16
instance_4_easy.json,2,50,0.05,0.8,uniform,False,290,1.02
instance_4_easy.json,3,50,0.05,0.8,uniform,False,300,1.01
instance_4_easy.json,4,50,0.05,0.8,uniform,False,305,1.0
instance_4_easy.json,5,50,0.05,0.8,uniform,False,300,1.06
instance_4_easy.json,6,50,0.05,0.8,uniform,False,310,1.07
instance_4_easy.json,7,50,0.05,0.8,uniform,False,310,0.98
instance_4_easy.json,8,50,0.05,0.8,uniform,False,300,0.98
instance_4_easy.json,9,50,0.05,0.8,uniform,False,295,1.0
instance_4_easy.json,10,50,0.05,0.8,uniform,False,290,1.0
instance_5_moderate.json,1,50,0.05,0.8,uniform,False,335,1.42
instance_5_moderate.json,2,50,0.05,0.8,uniform,False,345,1.4
instance_5_moderate.json,3,50,0.05,0.8,uniform,False,335,1.4
instance_5_moderate.json,4,50,0.05,0.8,uniform,False,365,1.41
instance_5_moderate.json,5,50,0.05,0.8,uniform,False,350,1.39
instance_5_moderate.json,6,50,0.05,0.8,uniform,False,355,1.38
instance_5_moderate.json,7,50,0.05,0.8,uniform,False,350,1.43
instance_5_moderate.json,8,50,0.05,0.8,uniform,False,345,1.43
instance_5_moderate.json,9,50,0.05,0.8,uniform,False,345,1.39
instance_5_moderate.json,10,50,0.05,0.8,uniform,False,305,1.38
instance_6_moderate.json,1,50,0.05,0.8,uniform,False,310,1.2
instance_6_moderate.json,2,50,0.05,0.8,uniform,False,310,1.19
instance_6_moderate.json,3,50,0.05,0.8,uniform,False,325,1.19
instance_6_moderate.json,4,50,0.05,0.8,uniform,False,310,1.21
instance_6_moderate.json,5,50,0.05,0.8,uniform,False,285,1.23
instance_6_moderate.json,6,50,0.05,0.8,uniform,False,310,1.2
instance_6_moderate.json,7,50,0.05,0.8,uniform,False,290,1.24
instance_6_moderate.json,8,50,0.05,0.8,uniform,False,310,1.25
instance_6_moderate.json,9,50,0.05,0.8,uniform,False,315,1.28
instance_6_moderate.json,10,50,0.05,0.8,uniform,False,310,1.22
instance_7_moderate.json,1,50,0.05,0.8,uniform,False,340,1.34
instance_7_moderate.json,2,50,0.05,0.8,uniform,False,345,1.32
instance_7_moderate.json,3,50,0.05,0.8,uniform,False,345,1.32
instance_7_moderate.json,4,50,0.05,0.8,uniform,False,325,1.34
instance_7_moderate.json,5,50,0.05,0.8,uniform,False,360,1.3
instance_7_moderate.json,6,50,0.05,0.8,uniform,False,350,1.32
instance_7_moderate.json,7,50,0.05,0.8,uniform,False,345,1.3
instance_7_moderate.json,8,50,0.05,0.8,uniform,False,360,1.31
instance_7_moderate.json,9,50,0.05,0.8,uniform,False,335,1.32
instance_7_moderate.json,10,50,0.05,0.8,uniform,False,360,1.35
instance_8_moderate.json,1,50,0.05,0.8,uniform,False,335,1.49
instance_8_moderate.json,2,50,0.05,0.8,uniform,False,345,1.43
instance_8_moderate.json,3,50,0.05,0.8,uniform,False,350,1.43
