Student ID,Day,Time,Course ID,Room
1,Monday,09:00,C1,R3
1,Tuesday,17:00,C2,R2
1,Monday,17:00,C4,R4
1,Tuesday,15:00,C8,R1
1,Friday,17:00,C11,R4
1,Thursday,17:00,C12,R1
1,Thursday,08:00,C13,R1
2,Monday,09:00,C1,R3
2,Tuesday,17:00,C2,R2
2,Tuesday,16:00,C5,R3
2,Tuesday,15:00,C8,R1
2,Monday,11:00,C10,R1
2,Thursday,08:00,C13,R1
2,Friday,15:00,C15,R1
3,Tuesday,17:00,C2,R2
3,Friday,11:00,C9,R1
3,Friday,17:00,C11,R4
3,Thursday,17:00,C12,R1
3,Thursday,08:00,C13,R1
4,Tuesday,16:00,C5,R3
4,Friday,17:00,C11,R4
4,Thursday,17:00,C12,R1
4,Thursday,08:00,C13,R1
4,Friday,15:00,C15,R1
5,Monday,09:00,C1,R3
5,Monday,16:00,C6,R2
5,Monday,11:00,C10,R1
5,Friday,15:00,C15,R1
6,Tuesday,17:00,C2,R2
6,Thursday,12:00,C3,R5
6,Friday,17:00,C11,R4
6,Thursday,08:00,C13,R1
6,Tuesday,09:00,C14,R3
6,Friday,15:00,C15,R1
7,Monday,09:00,C1,R3
7,Tuesday,17:00,C2,R2
7,Monday,17:00,C4,R4
7,Tuesday,16:00,C5,R3
7,Tuesday,15:00,C8,R1
7,Friday,11:00,C9,R1
7,Monday,11:00,C10,R1
8,Thursday,12:00,C3,R5
8,Monday,16:00,C6,R2
8,Tuesday,15:00,C8,R1
8,Friday,11:00,C9,R1
8,Monday,11:00,C10,R1
8,Thursday,08:00,C13,R1
8,Friday,15:00,C15,R1
9,Tuesday,17:00,C2,R2
9,Thursday,12:00,C3,R5
9,Monday,17:00,C4,R4
9,Monday,16:00,C6,R2
9,Monday,11:00,C10,R1
9,Thursday,17:00,C12,R1
9,Friday,15:00,C15,R1
10,Tuesday,17:00,C2,R2
10,Monday,17:00,C4,R4
10,Tuesday,16:00,C5,R3
10,Monday,16:00,C6,R2
10,Thursday,10:00,C7,R1
10,Monday,11:00,C10,R1
10,Thursday,17:00,C12,R1
11,Friday,11:00,C9,R1
11,Thursday,17:00,C12,R1
11,Thursday,08:00,C13,R1
12,Thursday,12:00,C3,R5
12,Monday,16:00,C6,R2
12,Monday,11:00,C10,R1
12,Tuesday,09:00,C14,R3
13,Monday,09:00,C1,R3
13,Thursday,12:00,C3,R5
13,Friday,11:00,C9,R1
13,Tuesday,09:00,C14,R3
13,Friday,15:00,C15,R1
14,Thursday,12:00,C3,R5
14,Friday,11:00,C9,R1
14,Thursday,17:00,C12,R1
14,Thursday,08:00,C13,R1
14,Friday,15:00,C15,R1
15,Monday,09:00,C1,R3
15,Thursday,12:00,C3,R5
15,Monday,17:00,C4,R4
15,Thursday,10:00,C7,R1
15,Friday,11:00,C9,R1
15,Thursday,17:00,C12,R1
16,Tuesday,16:00,C5,R3
16,Tuesday,15:00,C8,R1
16,Friday,11:00,C9,R1
16,Thursday,17:00,C12,R1
16,Tuesday,09:00,C14,R3
17,Monday,09:00,C1,R3
17,Tuesday,17:00,C2,R2
17,Thursday,12:00,C3,R5
17,Friday,11:00,C9,R1
17,Thursday,17:00,C12,R1
17,Friday,15:00,C15,R1
18,Monday,09:00,C1,R3
18,Tuesday,17:00,C2,R2
18,Friday,11:00,C9,R1
18,Monday,11:00,C10,R1
18,Thursday,08:00,C13,R1
19,Thursday,10:00,C7,R1
19,Tuesday,15:00,C8,R1
19,Monday,11:00,C10,R1
20,Monday,09:00,C1,R3
20,Tuesday,17:00,C2,R2
20,Monday,17:00,C4,R4
20,Monday,16:00,C6,R2
20,Thursday,10:00,C7,R1
20,Monday,11:00,C10,R1
20,Friday,17:00,C11,R4
20,Thursday,08:00,C13,R1
21,Monday,09:00,C1,R3
21,Tuesday,17:00,C2,R2
21,Monday,17:00,C4,R4
21,Monday,16:00,C6,R2
21,Monday,11:00,C10,R1
21,Friday,17:00,C11,R4
21,Thursday,08:00,C13,R1
22,Thursday,12:00,C3,R5
22,Tuesday,16:00,C5,R3
22,Friday,11:00,C9,R1
22,Thursday,08:00,C13,R1
22,Tuesday,09:00,C14,R3
23,Monday,09:00,C1,R3
23,Monday,17:00,C4,R4
23,Monday,16:00,C6,R2
23,Thursday,17:00,C12,R1
23,Thursday,08:00,C13,R1
24,Monday,09:00,C1,R3
24,Monday,17:00,C4,R4
24,Tuesday,16:00,C5,R3
24,Tuesday,15:00,C8,R1
24,Monday,11:00,C10,R1
24,Thursday,17:00,C12,R1
24,Thursday,08:00,C13,R1
24,Friday,15:00,C15,R1
25,Tuesday,15:00,C8,R1
25,Friday,15:00,C15,R1
26,Monday,09:00,C1,R3
26,Tuesday,17:00,C2,R2
26,Thursday,10:00,C7,R1
26,Friday,11:00,C9,R1
26,Friday,17:00,C11,R4
26,Thursday,08:00,C13,R1
27,Monday,17:00,C4,R4
27,Tuesday,15:00,C8,R1
27,Tuesday,09:00,C14,R3
27,Friday,15:00,C15,R1
28,Tuesday,17:00,C2,R2
28,Monday,17:00,C4,R4
28,Monday,16:00,C6,R2
28,Monday,11:00,C10,R1
28,Thursday,17:00,C12,R1
29,Monday,09:00,C1,R3
29,Tuesday,17:00,C2,R2
29,Monday,17:00,C4,R4
29,Tuesday,16:00,C5,R3
29,Thursday,10:00,C7,R1
29,Friday,11:00,C9,R1
29,Thursday,08:00,C13,R1
30,Tuesday,17:00,C2,R2
30,Monday,17:00,C4,R4
30,Monday,16:00,C6,R2
30,Friday,11:00,C9,R1
31,Monday,09:00,C1,R3
31,Tuesday,17:00,C2,R2
31,Tuesday,16:00,C5,R3
31,Friday,15:00,C15,R1
32,Tuesday,17:00,C2,R2
32,Thursday,12:00,C3,R5
32,Monday,17:00,C4,R4
32,Monday,16:00,C6,R2
32,Friday,15:00,C15,R1
