Instance,Pop Size,Mutation Rate,Max Evaluations,Crossover Operator,Best Fitness,Time (s)
easy,30,0.01,500,uniform,310,1.78
easy,30,0.01,500,single_point,320,2.1
easy,30,0.05,500,uniform,315,2.01
easy,30,0.05,500,single_point,305,1.69
easy,30,0.1,500,uniform,300,1.94
easy,30,0.1,500,single_point,315,1.93
easy,50,0.01,500,uniform,290,1.61
easy,50,0.01,500,single_point,300,1.67
easy,50,0.05,500,uniform,315,1.65
easy,50,0.05,500,single_point,305,1.68
easy,50,0.1,500,uniform,315,1.61
easy,50,0.1,500,single_point,315,1.6
easy,100,0.01,500,uniform,300,1.53
easy,100,0.01,500,single_point,295,1.51
easy,100,0.05,500,uniform,320,1.56
easy,100,0.05,500,single_point,290,1.5
easy,100,0.1,500,uniform,310,1.52
easy,100,0.1,500,single_point,290,1.54
medium,30,0.01,500,uniform,345,2.31
medium,30,0.01,500,single_point,330,2.13
medium,30,0.05,500,uniform,350,2.39
medium,30,0.05,500,single_point,335,2.35
medium,30,0.1,500,uniform,370,2.44
medium,30,0.1,500,single_point,375,2.55
medium,50,0.01,500,uniform,360,2.26
medium,50,0.01,500,single_point,259,2.54
medium,50,0.05,500,uniform,355,2.17
medium,50,0.05,500,single_point,355,2.0
medium,50,0.1,500,uniform,355,1.93
medium,50,0.1,500,single_point,365,2.22
medium,100,0.01,500,uniform,325,2.04
medium,100,0.01,500,single_point,320,1.98
medium,100,0.05,500,uniform,350,1.97
medium,100,0.05,500,single_point,355,1.95
medium,100,0.1,500,uniform,345,2.02
medium,100,0.1,500,single_point,350,1.97
hard,30,0.01,500,uniform,315,3.16
hard,30,0.01,500,single_point,260,3.25
hard,30,0.05,500,uniform,285,3.28
hard,30,0.05,500,single_point,310,3.42
hard,30,0.1,500,uniform,310,3.36
hard,30,0.1,500,single_point,260,3.32
hard,50,0.01,500,uniform,325,3.27
hard,50,0.01,500,single_point,200,3.25
hard,50,0.05,500,uniform,308,3.26
hard,50,0.05,500,single_point,310,3.27
hard,50,0.1,500,uniform,280,3.4
hard,50,0.1,500,single_point,290,3.35
hard,100,0.01,500,uniform,265,2.99
hard,100,0.01,500,single_point,200,2.97
hard,100,0.05,500,uniform,250,2.96
hard,100,0.05,500,single_point,250,2.95
hard,100,0.1,500,uniform,315,3.03
hard,100,0.1,500,single_point,225,2.99
